GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Airline Seat Reservation System,com.airline.model,Flight,28,68,0,0,1,13,7,12,7,12
Airline Seat Reservation System,com.airline.model,Seat,12,53,0,0,0,9,3,11,3,11
Airline Seat Reservation System,com.airline.model,Passenger.PassengerBuilder,12,42,0,0,0,1,1,7,1,7
Airline Seat Reservation System,com.airline.model,SeatHold.SeatHoldBuilder,19,57,1,1,0,1,2,8,1,8
Airline Seat Reservation System,com.airline.model,Flight.FlightBuilder,27,58,1,1,0,1,3,8,2,8
Airline Seat Reservation System,com.airline.model,Booking,23,72,0,0,1,11,6,14,6,14
Airline Seat Reservation System,com.airline.model,Seat.SeatBuilder,17,50,1,1,0,1,2,7,1,7
Airline Seat Reservation System,com.airline.model,Booking.BookingBuilder,30,66,1,1,0,1,3,9,2,9
Airline Seat Reservation System,com.airline.model,FareClass,22,28,0,0,3,5,6,5,6,5
Airline Seat Reservation System,com.airline.model,SeatHold,19,56,0,0,1,9,5,11,5,11
Airline Seat Reservation System,com.airline.model,Passenger,26,34,0,0,3,6,7,6,7,6
Airline Seat Reservation System,com.airline.model,FareClass.FareClassBuilder,11,35,0,0,0,1,1,6,1,6
Airline Seat Reservation System,com.airline.model,SeatStatus,0,21,0,0,0,4,0,1,0,1
Airline Seat Reservation System,com.airline.controller,BookingController,0,26,0,0,0,4,0,4,0,4
Airline Seat Reservation System,com.airline.controller,SeatController,0,19,0,0,0,4,0,3,0,3
Airline Seat Reservation System,com.airline.controller,FlightController,0,46,0,0,0,12,0,6,0,6
Airline Seat Reservation System,com.airline.dto,BookingRequest,0,60,0,0,0,9,0,13,0,13
Airline Seat Reservation System,com.airline.dto,FlightSearchRequest.FlightSearchRequestBuilder,12,35,0,0,0,1,1,6,1,6
Airline Seat Reservation System,com.airline.dto,FlightSearchRequest,19,31,0,0,2,6,5,6,5,6
Airline Seat Reservation System,com.airline.dto,SeatHoldDTO.SeatHoldDTOBuilder,14,49,0,0,0,1,1,8,1,8
Airline Seat Reservation System,com.airline.dto,SeatDTO.SeatDTOBuilder,14,42,0,0,0,1,1,7,1,7
Airline Seat Reservation System,com.airline.dto,BookingDTO.BookingDTOBuilder,22,70,0,0,0,1,1,11,1,11
Airline Seat Reservation System,com.airline.dto,FlightDTO.FlightDTOBuilder,20,63,0,0,0,1,1,10,1,10
Airline Seat Reservation System,com.airline.dto,BookingRequest.BookingRequestBuilder,12,42,0,0,0,1,1,7,1,7
Airline Seat Reservation System,com.airline.dto,SeatDTO,23,37,0,0,2,7,6,7,6,7
Airline Seat Reservation System,com.airline.dto,FlightDTO,35,55,0,0,2,10,9,10,9,10
Airline Seat Reservation System,com.airline.dto,BookingDTO,39,61,0,0,2,11,10,11,10,11
Airline Seat Reservation System,com.airline.dto,SeatHoldDTO,27,43,0,0,2,8,7,8,7,8
Airline Seat Reservation System,com.airline.config,OpenApiConfig,0,25,0,0,0,9,0,2,0,2
Airline Seat Reservation System,com.airline.config,DataInitializer,0,378,0,10,0,65,0,10,0,5
Airline Seat Reservation System,com.airline,AirlineReservationApplication,5,3,0,0,2,1,1,1,1,1
Airline Seat Reservation System,com.airline.exception,InvalidHoldException,0,4,0,0,0,2,0,1,0,1
Airline Seat Reservation System,com.airline.exception,GlobalExceptionHandler,7,107,0,0,1,22,1,7,1,7
Airline Seat Reservation System,com.airline.exception,SeatNotAvailableException,0,4,0,0,0,2,0,1,0,1
Airline Seat Reservation System,com.airline.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
Airline Seat Reservation System,com.airline.service,FlightService,6,161,1,3,1,45,1,10,0,9
Airline Seat Reservation System,com.airline.service,BookingService,0,211,0,2,0,53,0,10,0,9
Airline Seat Reservation System,com.airline.service,SeatHoldService,5,191,1,7,0,52,2,12,1,9
